id;tournament_id;group_id;name;match_type;slot_a1_player_id;slot_a2_player_id;slot_b1_player_id;slot_b2_player_id;slot_a_team_id;slot_b_team_id;score_a;score_b;winner_side;display_order;created_at;updated_at;counts_for_standings;parent_match_id
daeb2c75-3c03-4747-8d09-0c38ef0cdc9a;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Hùng - Đông Anh vs Nam - Thư;singles;c1bc06bf-9936-474b-ba7f-1028784f96bc;;ecc5fcd1-c281-4de7-be00-358441aebb80;;;;11;1;a;2;2026-03-22 08:55:33.709857+00;2026-03-22 09:41:16.235681+00;true;
e11a7df7-62ec-4303-973e-a3db83e8ba42;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Hùng - Đông Anh vs Thảo - Thiện;singles;c1bc06bf-9936-474b-ba7f-1028784f96bc;;104a4a27-cba4-4775-9d14-ba80ae5c86ed;;;;11;7;a;3;2026-03-22 08:55:33.709857+00;2026-03-22 09:59:57.391501+00;true;
2c99e3b9-926f-4e05-8ef8-5c55936c1645;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Hùng - Đông Anh vs Đông - Linh;singles;c1bc06bf-9936-474b-ba7f-1028784f96bc;;ee8f19cc-73ba-4456-999d-b4c1c6f6735e;;;;11;4;a;1;2026-03-22 08:55:33.709857+00;2026-03-22 10:32:57.714007+00;true;
389a9da5-6d1b-4504-8631-655337a8b581;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Đông - Linh vs Nam - Thư;singles;ee8f19cc-73ba-4456-999d-b4c1c6f6735e;;ecc5fcd1-c281-4de7-be00-358441aebb80;;;;11;4;a;9;2026-03-22 08:55:33.709857+00;2026-03-22 09:32:59.639301+00;true;
f8cddc1a-7dc8-45e5-b05f-070227cc9d2e;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Thảo - Thiện vs Thi - Lan;singles;104a4a27-cba4-4775-9d14-ba80ae5c86ed;;f32332b7-1abf-421b-93cf-815718ff4b80;;;;10;11;b;14;2026-03-22 08:55:33.709857+00;2026-03-22 09:45:50.401632+00;true;
9e67cca9-acaa-4c6b-aca3-8cf380a2867b;eea0f4df-6433-4298-8173-37ed923db7d6;;Doubles Match 1;doubles;786bf8b4-bbd1-498e-a37f-bc43367cd85f;d5e2f0cc-6a8c-4245-8891-66cfa9fa6c17;e79fc792-61b6-4874-9b3d-125d78230015;67996b2a-9caf-4286-a60c-4ea0c383c9b2;;;0;0;;1;2026-04-01 20:08:14.871263+00;2026-04-01 20:09:26.751106+00;true;
8c1a227b-9bd6-44fb-ba8c-83e36b57b44a;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Đức - Tâm vs Đông - Linh;singles;9c95306d-a8d6-4744-89ae-22824ab56294;;ee8f19cc-73ba-4456-999d-b4c1c6f6735e;;;;8;11;b;5;2026-03-22 08:55:33.709857+00;2026-03-22 09:59:38.426186+00;true;
b26da58a-3ea5-4e30-b7e3-dc1c9fadd722;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Nam - Thư vs Thi - Lan;singles;ecc5fcd1-c281-4de7-be00-358441aebb80;;f32332b7-1abf-421b-93cf-815718ff4b80;;;;9;11;b;13;2026-03-22 08:55:33.709857+00;2026-03-22 10:12:38.750228+00;true;
b0d34912-dc7c-4ae1-9fef-a74f8bf67d5c;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Đông - Linh vs Thảo - Thiện;singles;ee8f19cc-73ba-4456-999d-b4c1c6f6735e;;104a4a27-cba4-4775-9d14-ba80ae5c86ed;;;;11;8;a;10;2026-03-22 08:55:33.709857+00;2026-03-22 10:19:08.34193+00;true;
2edc8e6a-22c4-49dd-9c29-13da099b7f46;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Đức - Tâm vs Thi - Lan;singles;9c95306d-a8d6-4744-89ae-22824ab56294;;f32332b7-1abf-421b-93cf-815718ff4b80;;;;4;11;b;8;2026-03-22 08:55:33.709857+00;2026-03-22 10:23:04.618428+00;true;
3ff95225-03d1-4772-bc62-0e8804615ae1;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Nam - Thư vs Thảo - Thiện;singles;ecc5fcd1-c281-4de7-be00-358441aebb80;;104a4a27-cba4-4775-9d14-ba80ae5c86ed;;;;6;11;b;12;2026-03-22 08:55:33.709857+00;2026-03-22 10:32:37.476646+00;true;
f490b970-8ec1-434d-bd55-23a45a76128b;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Hùng - Đông Anh vs Thi - Lan;singles;c1bc06bf-9936-474b-ba7f-1028784f96bc;;f32332b7-1abf-421b-93cf-815718ff4b80;;;;7;11;b;4;2026-03-22 08:55:33.709857+00;2026-03-22 10:47:00.763588+00;true;
c80894e9-c38d-4b31-944c-57b348d6a092;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Đức - Tâm vs Thảo - Thiện;singles;9c95306d-a8d6-4744-89ae-22824ab56294;;104a4a27-cba4-4775-9d14-ba80ae5c86ed;;;;9;11;b;7;2026-03-22 08:55:33.709857+00;2026-03-22 10:50:12.118812+00;true;
30b586a1-5c86-4969-ac97-6afc003ada86;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Đức - Tâm vs Nam - Thư;singles;9c95306d-a8d6-4744-89ae-22824ab56294;;ecc5fcd1-c281-4de7-be00-358441aebb80;;;;11;3;a;6;2026-03-22 08:55:33.709857+00;2026-03-22 11:02:04.3748+00;true;
d27cf741-a035-4e28-bd27-319c2e8e6559;a9067807-29ba-42ff-b976-fd74dc26457f;b29d6c5a-5e8a-4164-b997-55ac2f9c6c74;Đông - Linh vs Thi - Lan;singles;ee8f19cc-73ba-4456-999d-b4c1c6f6735e;;f32332b7-1abf-421b-93cf-815718ff4b80;;;;5;11;b;11;2026-03-22 08:55:33.709857+00;2026-03-22 11:05:34.776068+00;true;
2e8b55ce-f2f5-498d-95fc-48bfd13ff874;eea0f4df-6433-4298-8173-37ed923db7d6;;Doubles match 2;doubles;;;;;;;0;0;;0;2026-04-01 20:09:30.266131+00;2026-04-01 20:09:40.235967+00;true;
7358b086-2a3e-491c-b5a1-70def444ddd0;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;20/3 - Trận 3;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;c337ec79-28db-41ec-a5c0-297352600614;19617a29-2958-4f18-85a6-aad1ad63b67f;;;15;9;a;	-62;2026-03-23 01:04:21.046595+00;2026-03-23 01:07:13.903816+00;true;
e8970e9a-34e2-49c1-ac0e-67cd46563e85;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;18/3 - Trận 5;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fe96e809-c559-4e75-a9b6-96cedd149ff8;818e72f3-4bf4-4c95-b5f1-cf93111de57e;c337ec79-28db-41ec-a5c0-297352600614;;;8;15;b;	-54;2026-03-23 00:54:45.725836+00;2026-03-23 00:59:02.358362+00;true;
5ca19d84-39bc-4a82-b7de-73b75679ecde;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;23/3 - Trận 1;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;fe96e809-c559-4e75-a9b6-96cedd149ff8;c337ec79-28db-41ec-a5c0-297352600614;;;4;15;b;	-63;2026-03-23 01:08:05.618228+00;2026-03-23 01:10:33.955977+00;true;
4ae4c55e-ac35-4b8d-a461-38782c9769c8;b2840438-9460-40da-b2cf-546f35d185df;;Singles Match 1;singles;;;;;;;0;0;;0;2026-03-23 09:24:16.629177+00;2026-03-23 09:24:16.629177+00;true;
eb1b563f-a110-4812-b086-fc8280db973d;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;18/3 - Trận 1;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;19617a29-2958-4f18-85a6-aad1ad63b67f;c337ec79-28db-41ec-a5c0-297352600614;818e72f3-4bf4-4c95-b5f1-cf93111de57e;;;5;15;b;	-50;2026-03-23 00:54:40.396577+00;2026-03-23 00:55:58.79769+00;true;
3ab6cc45-f212-4b1d-8ae3-d5a4af6b6784;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;19/3 - Trận 3;doubles;c337ec79-28db-41ec-a5c0-297352600614;19617a29-2958-4f18-85a6-aad1ad63b67f;1c4623d7-7bfc-4272-be74-f6f80a675e44;818e72f3-4bf4-4c95-b5f1-cf93111de57e;;;10;15;b;	-58;2026-03-23 01:00:07.429377+00;2026-03-23 01:02:39.536375+00;true;
db851c2f-4c5d-4347-be80-4dcef9a57389;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;18/3 - Trận 6;doubles;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;19617a29-2958-4f18-85a6-aad1ad63b67f;1c4623d7-7bfc-4272-be74-f6f80a675e44;fe96e809-c559-4e75-a9b6-96cedd149ff8;;;7;15;b;	-55;2026-03-23 00:54:46.82569+00;2026-03-23 00:59:39.136689+00;true;
61381612-1e0c-4757-aa65-d78bf246a0be;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;18/3 - Trận 2;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fe96e809-c559-4e75-a9b6-96cedd149ff8;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;19617a29-2958-4f18-85a6-aad1ad63b67f;;;5;15;b;	-51;2026-03-23 00:54:41.115169+00;2026-03-23 00:56:44.384135+00;true;
2d706881-2127-4a05-8344-25da5ad8c3a0;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;18/3 - Trận 3;doubles;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;19617a29-2958-4f18-85a6-aad1ad63b67f;1c4623d7-7bfc-4272-be74-f6f80a675e44;fe96e809-c559-4e75-a9b6-96cedd149ff8;;;2;15;b;	-52;2026-03-23 00:54:42.434604+00;2026-03-23 00:57:03.196515+00;true;
248ce904-b9a7-41f2-9dd9-88c2c1467cda;b2840438-9460-40da-b2cf-546f35d185df;b3a0eef8-c895-4b77-855b-6672d8091940;Doubles Match 1;doubles;;;;;;;0;0;;1;2026-03-23 09:24:16.637369+00;2026-03-23 09:24:23.050597+00;true;
fae40198-99ad-4760-878d-184acd98391b;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;20/3 - Trận 4;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;818e72f3-4bf4-4c95-b5f1-cf93111de57e;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;19617a29-2958-4f18-85a6-aad1ad63b67f;;;15;6;a;	-62;2026-03-23 01:04:21.681111+00;2026-03-23 01:07:48.010617+00;true;
7e8bb943-ce47-4da0-a989-4c87ffdf17ec;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;19/3 - Trận 4;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;c337ec79-28db-41ec-a5c0-297352600614;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;fe96e809-c559-4e75-a9b6-96cedd149ff8;;;15;9;a;	-59;2026-03-23 01:00:08.349588+00;2026-03-23 01:03:16.213981+00;true;
20ea36d8-0449-4740-b90d-c3d839dc8338;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;18/3 - Trận 4;doubles;19617a29-2958-4f18-85a6-aad1ad63b67f;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;818e72f3-4bf4-4c95-b5f1-cf93111de57e;c337ec79-28db-41ec-a5c0-297352600614;;;5;15;b;	-53;2026-03-23 00:54:44.579626+00;2026-03-23 00:58:29.000799+00;true;
ee429cc1-b038-470b-bbb3-a355c28d985c;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;20/3 - Trận 1;doubles;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;19617a29-2958-4f18-85a6-aad1ad63b67f;818e72f3-4bf4-4c95-b5f1-cf93111de57e;1c4623d7-7bfc-4272-be74-f6f80a675e44;;;15;8;a;	-61;2026-03-23 01:04:19.998891+00;2026-03-23 01:06:04.557841+00;true;
8d35aa51-97fd-43ee-89c9-009a28ff489c;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;19/3 - Trận 1;doubles;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;19617a29-2958-4f18-85a6-aad1ad63b67f;fe96e809-c559-4e75-a9b6-96cedd149ff8;818e72f3-4bf4-4c95-b5f1-cf93111de57e;;;10;15;b;	-56;2026-03-23 01:00:05.426497+00;2026-03-23 01:01:14.221267+00;true;
afb2942c-93a8-4ed8-884e-5afbad48e26e;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;19/3 - Trận 5;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fe96e809-c559-4e75-a9b6-96cedd149ff8;818e72f3-4bf4-4c95-b5f1-cf93111de57e;19617a29-2958-4f18-85a6-aad1ad63b67f;;;11;7;a;	-60;2026-03-23 01:00:09.506475+00;2026-03-23 01:03:45.243484+00;true;
900eb40b-b9a7-49df-a117-47737b7aaba5;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;19/3 - Trận 2;doubles;fe96e809-c559-4e75-a9b6-96cedd149ff8;c337ec79-28db-41ec-a5c0-297352600614;818e72f3-4bf4-4c95-b5f1-cf93111de57e;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;;;15;8;a;	-57;2026-03-23 01:00:06.489424+00;2026-03-23 01:01:46.591155+00;true;
2e62441b-9967-4f4f-af1c-955a0399dd6a;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;20/3 - Trận 2;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;c337ec79-28db-41ec-a5c0-297352600614;818e72f3-4bf4-4c95-b5f1-cf93111de57e;;;10;15;b;	-61;2026-03-23 01:04:20.320892+00;2026-03-23 01:06:44.399163+00;true;
27a13575-5682-4c6a-bda4-5aa444fe817a;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;25/3 - Trận 4;doubles;c337ec79-28db-41ec-a5c0-297352600614;fe96e809-c559-4e75-a9b6-96cedd149ff8;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;19617a29-2958-4f18-85a6-aad1ad63b67f;;;15;13;a;	-72;2026-03-26 01:31:42.356262+00;2026-03-26 01:34:22.939196+00;true;
025b848e-015e-4976-a8cf-c6e7efe5f2ee;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;23/3 - Trận 4;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;fe96e809-c559-4e75-a9b6-96cedd149ff8;c337ec79-28db-41ec-a5c0-297352600614;;;11;15;b;	-66;2026-03-23 01:08:11.408465+00;2026-03-26 01:22:59.032575+00;true;
ccfdac56-4b21-4cc1-baf7-de10a47cb3ed;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;25/3 - Trận 2;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;fe96e809-c559-4e75-a9b6-96cedd149ff8;c337ec79-28db-41ec-a5c0-297352600614;;;15;6;a;	-71;2026-03-26 01:31:39.541265+00;2026-03-26 01:33:21.686446+00;true;
86c57e30-51a1-4b99-abfd-2ee38ab9ecd7;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;23/3 - Trận 2;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;c337ec79-28db-41ec-a5c0-297352600614;fe96e809-c559-4e75-a9b6-96cedd149ff8;;;10;15;b;	-64;2026-03-23 01:08:08.137118+00;2026-03-26 01:22:26.901592+00;true;
ddb1d1a2-3bb7-4b13-9d40-59a8a546e478;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;24/3 - Trận 4;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fe96e809-c559-4e75-a9b6-96cedd149ff8;818e72f3-4bf4-4c95-b5f1-cf93111de57e;c337ec79-28db-41ec-a5c0-297352600614;;;15;11;a;	-70;2026-03-26 01:23:42.939873+00;2026-03-26 01:27:14.567902+00;true;
f025733c-4f6b-4e78-987c-1898af3d0f66;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;24/3 - Trận 2;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;fe96e809-c559-4e75-a9b6-96cedd149ff8;c337ec79-28db-41ec-a5c0-297352600614;;;15;7;a;	-68;2026-03-26 01:23:39.07147+00;2026-03-26 01:25:50.522625+00;true;
080b17a8-69ab-4f32-a1ed-b13f70ac5c86;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;23/3 - Trận 3;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;fe96e809-c559-4e75-a9b6-96cedd149ff8;c337ec79-28db-41ec-a5c0-297352600614;;;11;15;b;	-65;2026-03-23 01:08:09.894507+00;2026-03-26 01:23:18.892071+00;true;
0b9ee345-0a6b-4dac-99b7-14e37e3b80e3;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;24/3 - Trận 1;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;818e72f3-4bf4-4c95-b5f1-cf93111de57e;c337ec79-28db-41ec-a5c0-297352600614;;;15;13;a;	-67;2026-03-23 01:08:12.76839+00;2026-03-26 01:25:22.304645+00;true;
7216b3c7-67d5-4bb3-bee7-cd15046199ef;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;Trận 1;doubles;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;19617a29-2958-4f18-85a6-aad1ad63b67f;1c4623d7-7bfc-4272-be74-f6f80a675e44;fe96e809-c559-4e75-a9b6-96cedd149ff8;;;14;16;b;	-71;2026-03-26 01:31:40.905868+00;2026-03-26 01:32:53.26825+00;true;
392a1efd-a960-4440-a136-21a8d2699cda;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;24/3 - Trận 3;doubles;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;818e72f3-4bf4-4c95-b5f1-cf93111de57e;fe96e809-c559-4e75-a9b6-96cedd149ff8;c337ec79-28db-41ec-a5c0-297352600614;;;15;12;a;	-69;2026-03-26 01:23:41.023949+00;2026-03-26 01:26:45.417606+00;true;
fcca54a9-adaf-4e38-84c0-be116ddc84cb;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;25/3 - Trận 3;doubles;c337ec79-28db-41ec-a5c0-297352600614;fe96e809-c559-4e75-a9b6-96cedd149ff8;fbab9e91-7cd6-42bf-ae0b-4cad25ff7a04;19617a29-2958-4f18-85a6-aad1ad63b67f;;;15;10;a;	-72;2026-03-26 01:31:41.473891+00;2026-03-26 01:34:16.242847+00;true;
80d381ae-1246-476e-8dee-6c3b0142517e;d9751ec3-15bd-4038-b1de-9b98abee23fa;8d77352e-25f8-481e-a12e-d8b9b7e0194e;Singles Match 1;singles;8666cbbd-aac0-4684-9be4-5b7454ebcd81;42fd18f4-299a-4036-b4c5-cd2e7d909b53;3f582520-1d5d-4251-98a4-ab22184f01dd;2eb9ade7-442b-4a18-93f8-8902a4fce5f2;;;0;0;;0;2026-03-27 07:32:09.124953+00;2026-03-27 07:33:23.043982+00;true;
fdf2d27c-275f-492e-afb8-5c278feceb34;d9751ec3-15bd-4038-b1de-9b98abee23fa;8d77352e-25f8-481e-a12e-d8b9b7e0194e;Doubles Match 1;doubles;8666cbbd-aac0-4684-9be4-5b7454ebcd81;2eb9ade7-442b-4a18-93f8-8902a4fce5f2;42fd18f4-299a-4036-b4c5-cd2e7d909b53;3f582520-1d5d-4251-98a4-ab22184f01dd;;;0;0;;1;2026-03-27 07:32:09.126943+00;2026-03-27 07:35:44.887144+00;true;
d615bab9-2e5d-444c-934b-c9b69ba360a4;d9751ec3-15bd-4038-b1de-9b98abee23fa;8d77352e-25f8-481e-a12e-d8b9b7e0194e;Trận 1;doubles;;;;;;;0;0;;	-1;2026-03-27 07:36:02.936023+00;2026-03-27 07:36:58.971051+00;true;
199b38cf-1e57-436f-8d1b-27ffacff8240;d9751ec3-15bd-4038-b1de-9b98abee23fa;;Trận 1;doubles;;;;;;;0;0;;	-1;2026-03-27 07:36:01.810787+00;2026-03-27 07:36:01.810787+00;true;
215471af-03e6-4e55-b1ab-28d3b5e77454;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;30/3 - Trận 1;doubles;818e72f3-4bf4-4c95-b5f1-cf93111de57e;19617a29-2958-4f18-85a6-aad1ad63b67f;fe96e809-c559-4e75-a9b6-96cedd149ff8;c337ec79-28db-41ec-a5c0-297352600614;;;15;11;a;	-73;2026-03-31 02:40:36.715503+00;2026-03-31 02:42:36.031098+00;true;
62f862b7-948e-4563-bc64-0b9128abb6d3;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;30/3 - Trận 2;doubles;8f06ccdb-269f-4966-a32e-0e6c24ad8477;c337ec79-28db-41ec-a5c0-297352600614;1c4623d7-7bfc-4272-be74-f6f80a675e44;818e72f3-4bf4-4c95-b5f1-cf93111de57e;;;15;8;a;	-73;2026-03-31 02:40:36.195747+00;2026-03-31 02:44:18.089059+00;true;
bcc529e2-af26-46cc-9061-20610d5c41c4;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;30/3 - Trận 3;doubles;fe96e809-c559-4e75-a9b6-96cedd149ff8;19617a29-2958-4f18-85a6-aad1ad63b67f;1c4623d7-7bfc-4272-be74-f6f80a675e44;c337ec79-28db-41ec-a5c0-297352600614;;;8;15;b;	-74;2026-03-31 02:40:37.767113+00;2026-03-31 02:44:52.578657+00;true;
61f483da-82a6-4dba-975c-a222c4d09fd2;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;31/3 - Trận 3;doubles;818e72f3-4bf4-4c95-b5f1-cf93111de57e;fe96e809-c559-4e75-a9b6-96cedd149ff8;19617a29-2958-4f18-85a6-aad1ad63b67f;c337ec79-28db-41ec-a5c0-297352600614;;;15;9;a;	-75;2026-03-31 02:40:38.800725+00;2026-03-31 02:48:16.073647+00;true;
54442959-7f2c-43c4-a82b-4cc899fe278e;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;30/3 - Trận 4;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;818e72f3-4bf4-4c95-b5f1-cf93111de57e;c337ec79-28db-41ec-a5c0-297352600614;8f06ccdb-269f-4966-a32e-0e6c24ad8477;;;10;15;b;	-75;2026-03-31 02:40:39.473876+00;2026-03-31 02:45:26.03695+00;true;
21d2ca10-1f0a-449e-9025-56e79625637f;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;31/3 - Trận 4;doubles;818e72f3-4bf4-4c95-b5f1-cf93111de57e;c337ec79-28db-41ec-a5c0-297352600614;1c4623d7-7bfc-4272-be74-f6f80a675e44;fe96e809-c559-4e75-a9b6-96cedd149ff8;;;15;10;a;	-77;2026-03-31 02:45:49.44901+00;2026-03-31 02:50:53.68107+00;true;
0353fa58-613a-4f09-ba68-cd7d05cc42e9;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;31/3 -Trận 2;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fe96e809-c559-4e75-a9b6-96cedd149ff8;19617a29-2958-4f18-85a6-aad1ad63b67f;c337ec79-28db-41ec-a5c0-297352600614;;;15;4;a;	-77;2026-03-31 02:45:48.584444+00;2026-03-31 02:49:00.367727+00;true;
addbd46f-bb7c-46aa-bbb8-5819f7a0b6ad;5002f475-a45e-405e-8f5e-000ec27207a1;f82a2d49-acf3-4592-a6b6-b27ada8359e9;31/3 -Trận 1;doubles;1c4623d7-7bfc-4272-be74-f6f80a675e44;fe96e809-c559-4e75-a9b6-96cedd149ff8;c337ec79-28db-41ec-a5c0-297352600614;818e72f3-4bf4-4c95-b5f1-cf93111de57e;;;15;7;a;	-76;2026-03-31 02:45:47.365333+00;2026-03-31 02:47:25.207331+00;true;